brinnummer_duo,instellingsnaam_duo,croho_onderdeel_duo,croho_subonderdeel_duo,opleidingscode_duo,opleidingsnaam_duo,ho_type,soortopleiding_duo,gemeentenummer_duo,tot_2015_duo,tot_2016_duo,tot_2017_duo,tot_2018_duo,tot_2019_duo,cluster_sdb,sector_sdb,actieveopleiding_sdb,naamopleidingengels_sdb,eerstejaarsaantal_sdb,studentenaantal_sdb,_merge,tech_keyword,tech_label
21PD,Universiteit Utrecht,taal en cultuur,n.v.t. (taal en cultuur),60849,Neerlandistiek,wo,master,"['344', '687']",4.0,20.0,12.0,14.0,14.0,Nederlandse taal en cultuur,Taal en Communicatie,1.0,Dutch Studies,14.0,0.0,both,,no_tech
21PD,Universiteit Utrecht,taal en cultuur,n.v.t. (taal en cultuur),60851,Neerlandistiek (research),wo,master,"['344', '687']",6.0,11.0,9.0,8.0,14.0,Nederlandse taal en cultuur,Taal en Communicatie,1.0,Dutch Studies (research),8.0,27.0,both,,no_tech
21PD,Universiteit Utrecht,taal en cultuur,n.v.t. (taal en cultuur),66034,Geschiedenis,wo,master,"['344', '687']",58.0,49.0,57.0,53.0,48.0,Geschiedenis,Kunst en Cultuur,0.0,History,60.0,0.0,both,,no_tech
21PD,Universiteit Utrecht,taal en cultuur,n.v.t. (taal en cultuur),66061,Vertaalwetenschap,wo,master,"['344', '687']",0.0,0.0,0.0,0.0,16.0,"Taal, Literatuur en Cultuur",Taal en Communicatie,0.0,Translation Science,0.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),50645,Bedrijfskunde,wo,bachelor,['599'],542.0,616.0,739.0,806.0,965.0,Bedrijfskunde,Economie en Bedrijf,1.0,Business Administration,987.0,2513.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),50950,Economie en Bedrijfseconomie,wo,bachelor,['599'],630.0,709.0,708.0,670.0,613.0,Economie,Economie en Bedrijf,1.0,Economics and Business Economics,978.0,2861.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),50952,International Business Administration,wo,bachelor,['599'],560.0,545.0,533.0,532.0,542.0,Bedrijfskunde,Economie en Bedrijf,1.0,International Business Administration,514.0,1547.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),56402,Fiscale Economie,wo,bachelor,['599'],64.0,49.0,61.0,52.0,52.0,Fiscale economie,Economie en Bedrijf,1.0,Fiscal Economics,115.0,324.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),56833,Econometrie en Operationele Research,wo,bachelor,['599'],285.0,264.0,316.0,398.0,343.0,Econometrie,Economie en Bedrijf,1.0,Econometrics and Operations Research,495.0,1191.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60063,Marketing Management,wo,master,['599'],162.0,174.0,187.0,168.0,180.0,Bedrijfskunde,Economie en Bedrijf,1.0,Marketing Management,181.0,0.0,both,marketing,growth
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60066,Strategic Management,wo,master,['599'],169.0,158.0,182.0,170.0,203.0,Bedrijfskunde,Economie en Bedrijf,1.0,Strategic Management,186.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60079,Econometrics and Management Science,wo,master,['599'],168.0,192.0,194.0,227.0,251.0,Econometrie,Economie en Bedrijf,1.0,Econometrics and Management Science,251.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60093,Supply Chain Management,wo,master,['599'],140.0,171.0,135.0,109.0,110.0,Bedrijfskunde,Economie en Bedrijf,1.0,Supply Chain Management,121.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60162,Tinbergen Institute Master of Philosophy in Economics (research),wo,master,['599'],2.0,2.0,3.0,4.0,10.0,Economie,Economie en Bedrijf,1.0,Tinbergen Institute Master of Philosophy in Economics (research),0.0,9.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60256,International Management,wo,master,['599'],60.0,61.0,55.0,59.0,58.0,Bedrijfskunde,Economie en Bedrijf,1.0,International Management,64.0,129.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60313,Research Master in Business and Management (research),wo,master,['599'],9.0,10.0,6.0,2.0,0.0,Bedrijfskunde,Economie en Bedrijf,1.0,Research Master in Business and Management (research),0.0,14.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60409,Finance & Investments,wo,master,['599'],304.0,324.0,326.0,310.0,299.0,Bedrijfskunde,Economie en Bedrijf,1.0,Finance & Investments,339.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60453,Business Information Management,wo,master,['599'],179.0,302.0,232.0,194.0,213.0,Bedrijfskunde,Economie en Bedrijf,1.0,Business Information Management,224.0,0.0,both,information,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60455,Strategic Entrepreneurship,wo,master,['599'],71.0,62.0,35.0,52.0,40.0,Bedrijfskunde,Economie en Bedrijf,1.0,Strategic Entrepreneurship,62.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60456,Global Business & Sustainability,wo,master,['599'],33.0,82.0,84.0,96.0,110.0,Bedrijfskunde,Economie en Bedrijf,1.0,Global Business & Stakeholder Management,112.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60457,Organisational Change & Consulting,wo,master,['599'],32.0,40.0,33.0,32.0,23.0,Bedrijfskunde,Economie en Bedrijf,1.0,Organisational Change & Consulting,39.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60458,Management of Innovation,wo,master,['599'],65.0,78.0,87.0,64.0,75.0,Bedrijfskunde,Economie en Bedrijf,1.0,Management of Innovation,79.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60644,Business Administration,wo,master,['599'],287.0,282.0,230.0,217.0,154.0,Bedrijfskunde,Economie en Bedrijf,1.0,Business Administration,212.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60645,Human Resource Management,wo,master,['599'],27.0,39.0,27.0,27.0,17.0,Bedrijfskunde,Economie en Bedrijf,1.0,Human Resource Management,28.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),60652,Economics and Business,wo,master,['599'],717.0,690.0,685.0,566.0,676.0,Economie,Economie en Bedrijf,1.0,Economics and Business,615.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),66402,Fiscale Economie,wo,master,['599'],36.0,58.0,44.0,55.0,48.0,Fiscale economie,Economie en Bedrijf,1.0,Fiscal Economics,59.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,economie,n.v.t. (economie),69313,"Accounting, Auditing and Control",wo,master,['599'],184.0,154.0,158.0,135.0,118.0,Fiscale economie,Economie en Bedrijf,1.0,"Accounting, Auditing and Control",147.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50374,International Bachelor's Programme in Communication and Media,wo,bachelor,['599'],178.0,198.0,245.0,287.0,322.0,Communicatie,Taal en Communicatie,1.0,International Bachelor Communication and Media,281.0,703.0,both,media,growth
21PE,Erasmus Universiteit Rotterdam,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56469,Criminologie,wo,bachelor,['599'],114.0,105.0,119.0,122.0,124.0,Criminologie,Recht en Bestuur,1.0,Criminology,123.0,305.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56601,Sociologie,wo,bachelor,['599'],54.0,51.0,49.0,63.0,55.0,Sociologie en Sociale studies,Gedrag en Maatschappij,1.0,Sociology,46.0,150.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56604,Psychologie,wo,bachelor,['599'],349.0,395.0,434.0,554.0,729.0,Psychologie,Gedrag en Maatschappij,1.0,Psychology,651.0,1553.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56607,Pedagogische Wetenschappen,wo,bachelor,['599'],89.0,107.0,106.0,137.0,136.0,Pedagogiek en Onderwijskunde,Onderwijs en Opvoeding,1.0,Pedagogical Sciences,114.0,329.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56627,Bestuurskunde,wo,bachelor,['599'],106.0,179.0,242.0,286.0,305.0,Bestuur en organisatie,Recht en Bestuur,1.0,Public Administration Science,274.0,700.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),60020,Public Administration,wo,master,['599'],178.0,164.0,190.0,182.0,200.0,Bestuur en organisatie,Recht en Bestuur,1.0,Public Administration,201.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),60420,Pedagogy and Education,wo,master,['599'],72.0,78.0,89.0,109.0,118.0,Pedagogiek en Onderwijskunde,Onderwijs en Opvoeding,1.0,Pedagogy and Education,118.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),60448,International Public Management and Public Policy,wo,master,['599'],35.0,53.0,26.0,37.0,33.0,Bestuur en organisatie,Recht en Bestuur,1.0,International Public Management and Public Policy,40.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),66469,Criminologie,wo,master,['599'],36.0,32.0,26.0,38.0,34.0,Criminologie,Recht en Bestuur,1.0,Criminology,43.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),66601,Sociologie,wo,master,['599'],87.0,104.0,101.0,82.0,93.0,Sociologie en Sociale studies,Gedrag en Maatschappij,1.0,Sociology,99.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),66604,Psychology,wo,master,['599'],152.0,173.0,153.0,171.0,259.0,Psychologie,Gedrag en Maatschappij,1.0,Psychology,190.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gezondheidszorg,n.v.t. (gezondheidszorg),56551,Geneeskunde,wo,bachelor,['599'],352.0,381.0,386.0,399.0,388.0,Geneeskunde,Gezondheid,1.0,Medicine,418.0,1343.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gezondheidszorg,n.v.t. (gezondheidszorg),56553,Gezondheidswetenschappen,wo,bachelor,['599'],121.0,107.0,145.0,211.0,202.0,Gezondheidswetenschappen,Gezondheid,1.0,Health Sciences,183.0,519.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gezondheidszorg,n.v.t. (gezondheidszorg),60081,Zorgmanagement,wo,master,['599'],135.0,135.0,143.0,117.0,139.0,Gezondheidswetenschappen,Gezondheid,1.0,Health Care Management,163.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gezondheidszorg,n.v.t. (gezondheidszorg),60082,"Health Economics, Policy and Law",wo,master,['599'],84.0,100.0,90.0,81.0,113.0,Gezondheidswetenschappen,Gezondheid,1.0,"Health Economics, Policy and Law",126.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gezondheidszorg,n.v.t. (gezondheidszorg),60120,Health Sciences (research),wo,master,['599'],6.0,26.0,15.0,22.0,17.0,Gezondheidswetenschappen,Gezondheid,1.0,Health Sciences (research),24.0,69.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gezondheidszorg,n.v.t. (gezondheidszorg),60278,Neuroscience (research),wo,master,['599'],8.0,27.0,14.0,12.0,17.0,Psychologie,Gedrag en Maatschappij,1.0,Neuroscience (research),15.0,52.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gezondheidszorg,n.v.t. (gezondheidszorg),60279,Molecular Medicine (research),wo,master,['599'],13.0,16.0,11.0,10.0,11.0,Farmaceutische wetenschappen,Gezondheid,1.0,Molecular Medicine (research),16.0,42.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gezondheidszorg,n.v.t. (gezondheidszorg),60312,Clinical Research (research),wo,master,['599'],0.0,16.0,2.0,14.0,11.0,Geneeskunde,Gezondheid,1.0,Clinical Research (Research),15.0,57.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gezondheidszorg,n.v.t. (gezondheidszorg),60375,Infection and Immunity (research),wo,master,['599'],15.0,21.0,12.0,19.0,18.0,Gezondheidswetenschappen,Gezondheid,1.0,Infection and Immunity (research),19.0,51.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gezondheidszorg,n.v.t. (gezondheidszorg),65017,European Master in Health Economics and Management (joint degree),wo,master,['599'],0.0,67.0,55.0,85.0,66.0,Gezondheidswetenschappen,Gezondheid,1.0,European Master in Health Economics and Management (joint degree),89.0,145.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,gezondheidszorg,n.v.t. (gezondheidszorg),66551,Geneeskunde,wo,master,['599'],344.0,291.0,294.0,320.0,315.0,Geneeskunde,Gezondheid,1.0,Medicine,228.0,1316.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,recht,n.v.t. (recht),50700,Rechtsgeleerdheid,wo,bachelor,['599'],616.0,682.0,825.0,692.0,714.0,Recht,Recht en Bestuur,1.0,Dutch Law,990.0,2671.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,recht,n.v.t. (recht),56827,Fiscaal Recht,wo,bachelor,['599'],89.0,122.0,148.0,144.0,136.0,Fiscaal recht,Recht en Bestuur,1.0,Tax Law,391.0,898.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,recht,n.v.t. (recht),60084,Rechtsgeleerdheid,wo,master,['599'],152.0,152.0,151.0,172.0,177.0,Recht,Recht en Bestuur,1.0,Dutch Law,219.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,recht,n.v.t. (recht),60085,Bedrijfsrecht,wo,master,['599'],51.0,0.0,0.0,0.0,0.0,,,1.0,Bedrijfsrecht,0.0,0.0,left_only,,no_tech
21PE,Erasmus Universiteit Rotterdam,recht,n.v.t. (recht),60086,Financieel Recht,wo,master,['599'],28.0,28.0,30.0,32.0,26.0,Fiscaal recht,Recht en Bestuur,1.0,Financial Law,66.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,recht,n.v.t. (recht),60222,Arbeidsrecht,wo,master,['599'],24.0,18.0,21.0,21.0,23.0,Recht,Recht en Bestuur,1.0,Labour Law,30.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,recht,n.v.t. (recht),60408,Ondernemingsrecht,wo,master,['599'],0.0,61.0,56.0,61.0,48.0,Recht,Recht en Bestuur,1.0,Company Law,108.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,recht,n.v.t. (recht),60449,Aansprakelijkheid en verzekering,wo,master,['599'],15.0,8.0,8.0,13.0,18.0,Recht,Recht en Bestuur,1.0,Accountability and Assurance,20.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,recht,n.v.t. (recht),60450,Togamaster,wo,master,['599'],7.0,10.0,11.0,6.0,7.0,Recht,Recht en Bestuur,1.0,Togamaster,20.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,recht,n.v.t. (recht),60451,Recht van de Gezondheidszorg,wo,master,['599'],41.0,31.0,31.0,41.0,28.0,Recht,Recht en Bestuur,1.0,Law of Healthcare,55.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,recht,n.v.t. (recht),60452,Commercial Law,wo,master,['599'],91.0,121.0,77.0,74.0,94.0,Recht,Recht en Bestuur,1.0,Commercial Law,85.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,recht,n.v.t. (recht),66827,Fiscaal Recht,wo,master,['599'],88.0,79.0,93.0,118.0,83.0,Fiscaal recht,Recht en Bestuur,1.0,Tax Law,134.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,sectoroverstijgend,sectoroverstijgend,50393,Liberal Arts and Sciences,wo,bachelor,['599'],105.0,189.0,213.0,213.0,185.0,Liberal Arts and Sciences,Interdisciplinair,1.0,Liberal Arts and Sciences,217.0,649.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,taal en cultuur,n.v.t. (taal en cultuur),56034,Geschiedenis,wo,bachelor,['599'],64.0,72.0,83.0,74.0,88.0,Geschiedenis,Kunst en Cultuur,1.0,History,98.0,315.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,taal en cultuur,n.v.t. (taal en cultuur),56081,Filosofie,wo,bachelor,['599'],43.0,42.0,43.0,35.0,36.0,Wijsbegeerte,Kunst en Cultuur,1.0,Philosophy,51.0,167.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,taal en cultuur,n.v.t. (taal en cultuur),56823,Algemene Cultuurwetenschappen,wo,bachelor,['599'],129.0,131.0,120.0,156.0,140.0,Kunst- en cultuurstudies,Kunst en Cultuur,1.0,Arts and Culture Studies,171.0,390.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,taal en cultuur,n.v.t. (taal en cultuur),57084,Filosofie van een Bepaald Wetenschapsgebied,wo,bachelor,['599'],1.0,0.0,2.0,6.0,0.0,Wijsbegeerte,Kunst en Cultuur,1.0,Philosophy of a Specific Discipline,239.0,557.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,taal en cultuur,n.v.t. (taal en cultuur),60087,Kunst- & cultuurwetenschappen,wo,master,['599'],73.0,84.0,99.0,92.0,108.0,Kunst- en cultuurstudies,Kunst en Cultuur,1.0,Arts & Culture,96.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,taal en cultuur,n.v.t. (taal en cultuur),60128,Filosofie (research),wo,master,['599'],5.0,7.0,5.0,13.0,9.0,Wijsbegeerte,Kunst en Cultuur,1.0,Philosophy (research),15.0,24.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,taal en cultuur,n.v.t. (taal en cultuur),60822,Filosofie,wo,master,['599'],17.0,18.0,13.0,13.0,18.0,,,1.0,Filosofie,13.0,13.0,left_only,,no_tech
21PE,Erasmus Universiteit Rotterdam,taal en cultuur,n.v.t. (taal en cultuur),60823,Filosofie,wo,master,['599'],,,,,,,,1.0,Filosofie,,,left_only,,no_tech
21PE,Erasmus Universiteit Rotterdam,taal en cultuur,n.v.t. (taal en cultuur),60830,Mediastudies,wo,master,['599'],115.0,120.0,144.0,161.0,210.0,Kunst- en cultuurstudies,Kunst en Cultuur,1.0,Media Studies,170.0,0.0,both,media,no_tech
21PE,Erasmus Universiteit Rotterdam,taal en cultuur,n.v.t. (taal en cultuur),60832,Mediastudies (research),wo,master,['599'],4.0,7.0,7.0,6.0,3.0,Kunst- en cultuurstudies,Kunst en Cultuur,1.0,Media Studies (research),9.0,20.0,both,media,no_tech
21PE,Erasmus Universiteit Rotterdam,taal en cultuur,n.v.t. (taal en cultuur),66034,Geschiedenis,wo,master,['599'],36.0,35.0,41.0,42.0,52.0,Geschiedenis,Kunst en Cultuur,1.0,History,42.0,0.0,both,,no_tech
21PE,Erasmus Universiteit Rotterdam,techniek,n.v.t. (techniek),55003,Nanobiologie (joint degree),wo,bachelor,['599'],,,,,,,,1.0,Nanobiologie (joint degree),,,left_only,,no_tech
21PE,Erasmus Universiteit Rotterdam,techniek,n.v.t. (techniek),65011,Nanobiology (joint degree),wo,master,['599'],1.0,0.0,1.0,0.0,1.0,Biologie,Aarde en Milieu,1.0,Nanobiology (joint degree),31.0,68.0,both,,no_tech
21PF,Technische Universiteit Delft,gezondheidszorg,n.v.t. (gezondheidszorg),55007,Klinische Technologie (joint degree),wo,bachelor,"['503', '518']",80.0,83.0,91.0,91.0,78.0,Geneeskunde,Gezondheid,1.0,Clinical Technology (joint degree),101.0,332.0,both,technology,no_tech
21PF,Technische Universiteit Delft,gezondheidszorg,n.v.t. (gezondheidszorg),65019,Technical Medicine (joint degree),wo,master,"['503', '518']",0.0,0.0,21.0,34.0,54.0,,,1.0,Technical Medicine (joint degree),34.0,34.0,left_only,,no_tech
21PF,Technische Universiteit Delft,onderwijs,universitaire lerarenopleidingen,68404,Science Education and Communication,wo,postmaster,"['503', '518']",67.0,55.0,45.0,51.0,40.0,Universitaire lerarenopleiding,Onderwijs en Opvoeding,0.0,Science Education and Communication,45.0,130.0,both,,no_tech
21PF,Technische Universiteit Delft,sectoroverstijgend,sectoroverstijgend,55009,Molecular Science and Technology (joint degree),wo,bachelor,"['503', '518']",0.0,12.0,4.0,3.0,12.0,,,1.0,Molecular Science and Technology (joint degree),3.0,3.0,left_only,technology,no_tech
21PF,Technische Universiteit Delft,sectoroverstijgend,sectoroverstijgend,55010,Life Science and Technology (joint degree),wo,bachelor,"['503', '518']",0.0,133.0,140.0,158.0,157.0,,,1.0,Life Science and Technology (joint degree),158.0,158.0,left_only,technology,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),55003,Nanobiologie (joint degree),wo,bachelor,"['503', '518']",79.0,107.0,90.0,91.0,89.0,Biologie,Aarde en Milieu,1.0,Nanobiology (joint degree),95.0,311.0,both,,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),56286,Life Science and Technology,wo,bachelor,"['503', '518']",60.0,0.0,0.0,0.0,0.0,,,1.0,Life Science and Technology,0.0,0.0,left_only,technology,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),56951,Bouwkunde,wo,bachelor,"['503', '518']",296.0,327.0,389.0,358.0,356.0,Bouwkunde en Civiele techniek,Techniek,1.0,"Architecture, Urbanism & Building Sciences",375.0,1301.0,both,,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),56952,Civiele Techniek,wo,bachelor,"['503', '518']",322.0,305.0,398.0,410.0,366.0,Bouwkunde en Civiele techniek,Techniek,1.0,Civil Engineering,473.0,1399.0,both,engineer,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),56953,Electrical Engineering,wo,bachelor,"['503', '518']",160.0,146.0,157.0,132.0,151.0,Elektrotechniek,Techniek,1.0,Electrical Engineering,144.0,490.0,both,engineer,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),56955,Industrieel Ontwerpen,wo,bachelor,"['503', '518']",253.0,238.0,311.0,305.0,319.0,Industrieel ontwerpen,Techniek,1.0,Industrial Design,325.0,1101.0,both,design,designer
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),56956,Luchtvaart- en Ruimtevaarttechniek,wo,bachelor,"['503', '518']",423.0,420.0,438.0,444.0,438.0,Constructiestudies,Techniek,1.0,Aerospace Engineering,414.0,1393.0,both,engineer,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),56957,Maritieme Techniek,wo,bachelor,"['503', '518']",100.0,70.0,84.0,85.0,65.0,Constructiestudies,Techniek,1.0,Marine Technology,87.0,365.0,both,technology,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),56959,Technische Aardwetenschappen,wo,bachelor,"['503', '518']",79.0,70.0,63.0,32.0,54.0,Aardwetenschappen,Aarde en Milieu,1.0,Applied Earth Sciences,47.0,237.0,both,applied,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),56962,Technische Natuurkunde,wo,bachelor,"['503', '518']",201.0,258.0,217.0,228.0,200.0,Natuur- en Sterrenkunde,Exact en Informatica,1.0,Applied Physics,327.0,1012.0,both,applied,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),56964,Technische Informatica,wo,bachelor,"['503', '518']",182.0,224.0,339.0,748.0,435.0,Informatica,Exact en Informatica,1.0,Computer Science & Engineering,904.0,1587.0,both,"computer science, engineer",tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),56965,Technische Wiskunde,wo,bachelor,"['503', '518']",107.0,127.0,108.0,125.0,103.0,Wiskunde,Exact en Informatica,1.0,Applied Mathematics,216.0,533.0,both,"applied, mathematics",no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),56966,Werktuigbouwkunde,wo,bachelor,"['503', '518']",556.0,560.0,518.0,532.0,558.0,Constructiestudies,Techniek,1.0,Mechanical Engineering,637.0,2099.0,both,engineer,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),56995,Technische Bestuurskunde,wo,bachelor,"['503', '518']",150.0,138.0,147.0,177.0,242.0,Bèta en Beleid,Techniek,1.0,"Systems Engineering, Policy Analysis & Management",299.0,858.0,both,engineer,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),59308,Molecular Science and Technology,wo,bachelor,"['503', '518']",73.0,0.0,0.0,0.0,0.0,,,1.0,Molecular Science and Technology,0.0,0.0,left_only,technology,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60178,Offshore and Dredging Engineering,wo,master,"['503', '518']",125.0,68.0,58.0,52.0,51.0,Constructiestudies,Techniek,1.0,Offshore and Dredging Engineering,46.0,204.0,both,engineer,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60179,Engineering and Policy Analysis,wo,master,"['503', '518']",39.0,56.0,68.0,68.0,68.0,,,1.0,Engineering and Policy Analysis,68.0,68.0,left_only,engineer,tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60300,Computer Science,wo,master,"['503', '518']",120.0,142.0,198.0,179.0,192.0,Informatica,Exact en Informatica,1.0,Computer Science,170.0,537.0,both,computer science,tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60331,Embedded Systems,wo,master,"['503', '518']",63.0,53.0,66.0,75.0,53.0,Elektrotechniek,Techniek,1.0,Embedded Systems,73.0,208.0,both,,tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60337,Construction Management and Engineering,wo,master,"['503', '518']",70.0,58.0,81.0,71.0,81.0,Constructiestudies,Techniek,1.0,Construction Management and Engineering,60.0,246.0,both,engineer,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60348,Applied Mathematics,wo,master,"['503', '518']",43.0,58.0,74.0,80.0,76.0,Wiskunde,Exact en Informatica,1.0,Applied Mathematics,78.0,209.0,both,"applied, mathematics",no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60349,"Architecture, Urbanism and Building Sciences",wo,master,"['503', '518']",618.0,469.0,542.0,560.0,533.0,Bouwkunde en Civiele techniek,Techniek,1.0,"Architecture, Urbanism and Building Sciences",508.0,1474.0,both,,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60351,Computer Engineering,wo,master,"['503', '518']",28.0,19.0,28.0,19.0,23.0,Informatica,Exact en Informatica,1.0,Computer Engineering,22.0,82.0,both,"computer, engineer",tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60352,Civil Engineering,wo,master,"['503', '518']",371.0,398.0,406.0,417.0,344.0,Bouwkunde en Civiele techniek,Techniek,1.0,Civil Engineering,350.0,1369.0,both,engineer,no_tech
21PF,Technische Universiteit Delft,techniek,n.v.t. (techniek),60353,Electrical Engineering,wo,master,"['503', '518']",166.0,115.0,153.0,124.0,159.0,Elektrotechniek,Techniek,1.0,Electrical Engineering,120.0,386.0,both,engineer,no_tech
